#Cfactor 0.0236395
Recipient	L_gent_Pop044	L_gent_Pop045	L_gent_Pop046	L_gent_Pop047	L_gent_Pop048	L_gent_Pop049	L_gent_Pop050	L_gent_Pop051	L_cf_gent_055	L_cf_gent_056	L_cf_gent_057	L_cf_gent_058	L_cf_gent_059	L_gent_Pop118	L_gent_Pop119	L_gent_Pop120	L_gent_Pop121	L_gent_Pop122	L_cf_gent_001	L_cf_gent_003	L_cf_gent_004	L_cf_gent_005	L_gent_Pop024	L_gent_Pop025	L_gent_Pop026	L_gent_Pop027	L_gent_Pop028	L_gent_Pop029	L_gent_Pop030	L_gent_Pop031	L_gent_Pop032	L_gent_Pop033	L_ful_Pop198	L_ful_Pop199	L_ful_Pop200	L_ful_Pop201	L_ful_Pop202	L_ful_Pop203	L_ful_Pop204	L_ful_Pop205	L_ful_Pop206	L_ful_Pop207	L_gent_Pop165	L_gent_Pop166	L_gent_Pop167	L_gent_Pop168	L_gent_Pop169	L_gent_Pop170	L_gent_Pop171	L_gent_Pop172	L_gent_Pop173	L_gent_Pop174	L_ful_Pop122	L_ful_Pop124	L_ful_Pop125	L_ful_Pop126	L_ful_Pop127	L_ful_Pop129	L_ful_Pop130	L_ful_Pop131	L_ful_Pop132	L_gent_Pop114	L_gent_Pop115	L_gent_Pop116	L_gent_Pop117	L_gent_Pop191	L_gent_Pop192	L_gent_Pop194	L_gent_Pop196	L_gent_Pop197	L_gent_Pop198	L_gent_Pop199	L_ful_Pop001	L_ful_Pop004	L_ful_Pop005	L_ful_Pop006	L_ful_Pop007	L_ful_Pop009	L_ful_Pop010	L_gent_Pop004	L_gent_Pop005	L_gent_Pop006	L_gent_Pop007	L_gent_Pop008	L_gent_Pop009	L_gent_Pop010	L_gent_Pop011	L_gent_Pop012	L_gent_Pop013	L_ful_Pop101	L_ful_Pop102	L_ful_Pop103	L_ful_Pop104	L_ful_Pop105	L_ful_Pop106	L_ful_Pop107	L_ful_Pop108	L_ful_Pop109	L_ful_Pop110	L_gent_Pop104	L_gent_Pop105	L_gent_Pop106	L_gent_Pop107	L_gent_Pop108	L_gent_Pop109	L_gent_Pop110	L_gent_Pop111	L_gent_Pop112	L_gent_Pop113	L_cf_gent_006	L_cf_gent_007	L_cf_gent_008	L_cf_gent_009	L_cf_gent_010	L_cf_gent_011	L_cf_gent_012	L_cf_gent_013	L_cf_gent_014	L_cf_gent_015	L_ful_Pop025	L_ful_Pop026	L_ful_Pop027	L_ful_Pop029	L_gent_Pop054	L_gent_Pop055	L_gent_Pop057	L_gent_Pop058	L_gent_Pop059	L_gent_Pop060	L_gent_Pop061	L_gent_Pop062	L_gent_Pop063	L_cf_dutt_037	L_cf_dutt_038	L_ful_Pop153	L_ful_Pop154	L_ful_Pop155	L_ful_Pop156	L_ful_Pop157	L_ful_Pop158	L_ful_Pop159	L_ful_Pop160	L_ful_Pop161	L_ful_Pop162	L_gent_Pop133	L_gent_Pop134	L_gent_Pop135	L_gent_Pop136	L_gent_Pop137	L_gent_Pop139	L_gent_Pop140	L_gent_Pop141	L_gent_Pop142	L_ful_Pop011	L_ful_Pop012	L_ful_Pop013	L_ful_Pop014	L_ful_Pop015	L_ful_Pop016	L_ful_Pop017	L_ful_Pop018	L_ful_Pop019	L_ful_Pop020	L_gent_Pop034	L_gent_Pop035	L_gent_Pop036	L_gent_Pop037	L_gent_Pop038	L_gent_Pop040	L_gent_Pop041	L_gent_Pop042	L_gent_Pop043	L_cf_gent_035	L_cf_gent_036	L_cf_gent_038	L_cf_gent_039	L_cf_gent_041	L_cf_gent_042	L_cf_gent_044	L_ful_Pop091	L_ful_Pop093	L_ful_Pop094	L_ful_Pop095	L_ful_Pop099	L_ful_Pop100	L_gent_Pop095	L_gent_Pop097	L_gent_Pop098	L_gent_Pop099	L_gent_Pop100	L_gent_Pop101	L_gent_Pop102	L_gent_Pop103	L_ful_Pop143	L_ful_Pop146	L_ful_Pop147	L_ful_Pop148	L_ful_Pop149	L_ful_Pop150	L_ful_Pop151	L_ful_Pop152	L_gent_Pop123	L_gent_Pop124	L_gent_Pop125	L_gent_Pop126	L_gent_Pop127	L_gent_Pop128	L_gent_Pop129	L_gent_Pop130	L_gent_Pop132
L_gent_Pop057	76.2063	78.0057	78.0619	77.5551	78.6253	76.2854	75.0502	75.4908	77.8952	79.9241	78.2263	78.3262	78.5077	78.2071	77.8083	77.7819	78.4979	78.2829	77.3454	78.7342	76.9773	78.8639	78.111	77.8365	75.4786	78.9286	77.8029	77.2938	78.2262	72.7711	77.4309	73.2299	83.3858	71.7592	71.114	80.3212	81.595	72.3536	81.5988	82.0842	80.7477	71.7366	82.1666	81.2062	80.5266	70.6606	72.8196	80.2409	81.699	80.0642	81.9397	80.7662	80.0854	80.6488	81.8623	81.8036	81.3866	80.1881	80.3402	80.5641	80.5694	80.9154	80.2947	82.3081	82.0996	81.0507	81.1847	80.839	81.4851	82.2517	80.5183	81.3813	71.621	70.9317	73.0243	71.6354	70.8556	71.8662	72.563	84.2992	69.2451	71.3495	71.0316	84.4617	71.6913	85.5113	84.1852	70.6135	71.9187	73.3284	74.7453	75.5774	72.9269	86.5587	72.9113	71.383	73.7975	73.1928	71.602	85.8642	74.3778	84.7143	86.0282	85.2374	85.3919	89.8128	86.7333	85.3743	87.9261	89.6593	88.4362	89.3501	70.9219	89.5468	70.7	90.3879	89.6375	90.5054	88.4663	71.0121	71.0846	71.2584	71.2443	91.0471	88.4737	0	89.9314	89.1537	87.1448	85.8851	89.3252	90.651	70.3484	69.5522	68.9869	68.8774	70.7313	71.2267	70.2678	70.0304	70.0151	70.0323	70.3229	71.3314	70.3992	69.4942	69.9038	70.9187	69.6907	71.388	71.5126	69.7309	70.1887	71.1178	69.8868	70.6414	70.9689	68.9693	72.811	69.9074	71.5742	70.1144	70.4941	70.6382	71.0869	70.4549	69.5952	71.8569	71.4778	70.872	69.7454	71.4064	69.2184	70.2272	68.6486	69.5507	70.8092	69.3167	69.9479	69.942	71.0045	70.4057	71.9686	69.4095	69.025	69.2708	70.6787	69.6766	69.9685	70.6611	70.6068	69.4566	70.8084	70.5147	69.5401	70.425	70.2877	70.4401	69.5331	70.9223	69.6011	69.6477	70.0586	69.8587	70.4016	69.2149	70.546	69.9151	69.8274	69.6538
L_gent_Pop058	74.1523	79.7843	78.5824	78.6835	78.3163	76.2842	73.4628	74.6014	78.9045	78.4503	79.175	79.8685	78.2326	77.6041	77.0384	76.5197	78.1095	77.8992	78.4772	79.4452	77.6398	79.089	78.6386	77.1498	73.7413	78.6257	77.743	78.3192	77.7023	73.372	78.7062	73.3524	82.0794	72.9049	71.3125	80.9369	82.1735	71.5473	82.4209	80.793	81.3763	70.1094	79.5802	80.8137	81.0584	71.3297	72.5428	80.529	80.7123	80.4366	80.5232	81.3885	80.5979	83.016	80.8589	80.5813	80.5054	81.9209	80.251	81.2777	80.7628	81.3591	81.2764	81.0949	81.474	80.48	80.1172	82.8405	81.3484	82.1655	80.2134	80.4368	71.4771	70.7202	71.8116	70.8332	70.7705	73.0906	72.0712	82.5857	72.0575	71.1869	70.774	83.0282	71.2768	84.7683	83.5669	72.727	72.4416	74.5177	74.7807	73.2105	74.854	84.9788	73.5672	72.4245	73.3016	75.155	71.5055	82.803	73.9509	85.1763	84.0555	85.4385	82.5408	88.1109	85.9988	87.0423	85.5406	89.6922	87.4487	87.8817	71.6138	89.5985	70.8039	87.4349	87.5583	87.8552	89.7538	71.1586	71.5891	71.6504	72.8182	86.5968	88.2981	89.8881	0	87.3637	87.1603	87.2973	86.7941	86.7557	69.9104	70.6143	71.2012	70.6735	72.1296	70.8731	70.2469	71.1362	69.7818	71.8691	70.5883	70.4934	68.9847	70.9245	70.4016	70.1179	70.9593	71.236	70.3208	71.5331	69.9611	72.083	69.5377	70.7651	71.9278	70.296	72.879	69.3435	70.4779	69.8881	70.0792	71.2413	70.6776	70.7511	70.594	70.5996	71.9291	70.0426	70.1365	71.9744	71.1292	70.0493	71.2873	69.9446	70.9967	70.2054	70.231	72.0549	71.6028	70.1145	70.5142	70.4361	70.9519	70.7275	70.9851	71.1886	70.51	71.3004	71.2422	69.2216	71.4512	70.4043	69.9243	70.0934	70.2405	70.7384	70.8072	70.6443	69.4998	69.0653	70.5794	69.8682	70.0659	69.8576	71.3186	71.9921	69.6873	69.9196
L_gent_Pop059	74.1633	77.8723	78.6613	77.8209	78.808	74.7294	75.5064	75.4724	77.5186	77.5105	78.9104	77.6371	78.7217	77.7693	77.216	78.4242	78.0393	79.4516	78.5534	78.1105	77.1238	79.7672	79.2479	79.424	72.9871	80.3223	77.7667	78.2087	78.4696	72.1197	76.3224	70.7871	81.3132	72.366	71.2631	77.7773	79.7029	72.3812	80.5714	79.9656	80.2572	70.4493	81.6245	81.6921	80.6957	70.5156	71.5953	80.7077	80.0326	80.1423	79.7846	81.1441	80.3935	80.9268	82.0833	79.1221	80.2479	79.7702	81.5394	79.2019	81.375	79.7203	79.0045	80.7191	77.68	81.8976	80.7362	80.1073	80.8056	81.6776	81.003	80.2858	71.4152	70.9458	73.0643	72.9534	70.4307	71.5242	71.3127	83.4375	71.4686	72.2198	70.1726	82.0937	71.3924	83.1883	83.5853	70.398	70.9611	72.3182	73.613	75.0703	74.0857	84.793	76.9211	71.089	75.1503	74.1565	71.0235	85.9484	74.7858	84.2616	85.1493	86.7063	84.0797	86.6279	85.3104	85.904	84.4	88.1437	87.4133	88.3538	71.9944	87.2853	71.6404	88.8154	88.9839	89.5351	86.7951	72.3641	73.2011	71.4678	74.0984	87.6513	86.5343	88.9857	87.4312	0	88.8498	88.01	86.3744	88.5281	70.86	70.3085	72.0826	69.3914	72.2103	73.5071	70.8526	70.5217	70.3441	70.6256	70.4161	71.9521	70.3842	71.5262	69.7328	72.0822	70.7171	70.0916	70.3842	73.3415	69.8593	72.4714	69.9026	70.4257	71.2876	71.6171	72.5655	70.2029	70.4485	70.9101	70.4781	70.9376	71.1249	70.7888	71.0125	70.529	70.8541	71.2988	71.6239	71.5347	71.3593	70.0249	70.4654	70.7905	71.1317	69.7994	70.481	70.2042	71.7488	72.4115	70.6301	68.935	70.6269	70.5121	71.5292	72.3543	70.8442	70.8454	70.1236	71.1909	70.749	73.3275	70.7682	70.4167	71.3052	71.1972	70.8142	72.9696	71.889	69.3591	71.0349	70.0488	71.0341	69.4103	71.2712	70.8183	71.9356	70.3016
L_gent_Pop060	76.2405	77.5317	76.8945	76.7545	78.6941	74.9759	74.8832	75.1792	77.1842	77.0069	77.9041	78.0751	78.1862	77.3029	77.4075	77.1973	79.697	76.0083	77.5256	78.2932	77.0314	77.3016	78.0808	76.9783	72.9566	76.5442	78.181	76.6887	78.3472	72.3499	78.8432	73.5346	79.6246	71.6658	72.5982	79.7658	81.7618	70.6141	79.7356	81.1033	80.2951	71.6997	79.869	81.9573	80.6376	72.2081	71.9259	80.1457	80.5499	80.6974	80.7892	79.6172	79.479	79.1094	80.9693	81.254	79.3767	79.364	79.1092	79.1959	79.8932	80.2261	80.6178	79.2558	79.1268	82.2025	78.1366	77.9938	81.2955	80.3442	80.0809	79.1538	72.0163	72.8332	73.5802	71.5286	70.5373	71.2966	72.4483	82.2551	70.0631	71.4692	71.4602	81.7893	73.1364	82.4636	82.7721	70.6995	72.862	75.7125	77.0263	74.8664	75.0594	85.6144	75.5796	71.6549	75.3372	74.5763	70.8904	84.5403	74.9527	83.9242	85.5673	84.6733	82.4772	87.2776	87.17	83.424	85.9371	86.1606	87.794	88.5424	72.0083	87.5897	70.6463	88.0789	90.1658	87.1319	87.409	72.7071	72.1197	70.7941	74.0916	84.6486	85.7562	86.4917	86.8809	88.6371	0	88.1227	87.8053	86.0694	71.3496	72.9226	71.7929	71.802	73.2387	70.8148	72.0009	70.1947	72.0942	71.5633	71.2878	71.8363	71.136	72.3421	71.8328	69.514	69.5336	71.2478	72.6454	73.1286	71.4906	70.4413	71.4332	71.3975	71.9398	71.1427	72.98	72.0704	71.8652	70.8515	71.0501	71.5901	71.4347	71.8465	71.0695	71.105	71.6123	71.6683	70.2326	71.6963	71.4151	70.515	72.4322	69.4845	71.2655	69.6527	71.2664	70.8456	72.2382	72.258	73.1895	71.5578	71.0854	72.199	69.25	71.1591	70.0128	70.4044	71.8739	70.7601	70.6488	70.1615	71.8606	70.5502	71.8242	70.7628	70.4072	70.6184	71.9818	71.7108	71.1281	69.8644	71.1641	70.7223	71.3699	71.3795	71.9951	71.4416
L_gent_Pop061	75.9467	78.1086	77.7219	78.4088	78.3956	75.237	75.0285	75.4198	77.9322	77.5013	78.3953	78.1948	75.2863	79.2196	78.1821	77.5029	79.0102	77.6254	77.405	78.7523	78.1447	77.1131	78.2401	78.4604	74.9053	77.5396	78.6805	78.0273	77.8118	74.1931	79.0508	75.6064	81.5033	73.1223	71.1103	80.4123	79.6385	73.2285	80.4569	80.2349	80.8966	72.3096	79.2454	78.7579	79.8484	72.4527	71.8839	80.7811	79.5319	79.7413	79.6704	80.5408	80.3817	80.3627	80.9545	77.8388	79.57	81.8959	80.1534	80.8451	79.749	79.6101	80.4018	81.8997	80.117	80.8259	79.6166	82.197	80.2465	80.1024	79.5324	79.8554	72.6248	72.6077	72.7848	71.7864	71.7743	71.6028	72.0628	81.0746	70.5501	70.396	72.8009	83.0886	71.5501	84.8636	83.3868	71.9455	72.8531	74.2885	74.9966	75.515	73.7754	85.6944	74.2557	71.5105	75.5971	75.5087	71.3729	83.7972	75.1003	83.7248	84.5969	83.1588	85.3129	88.9429	85.3237	83.6755	85.9845	87.513	87.1699	87.2661	71.2045	86.9719	71.2079	88.2639	88.5336	89.3743	86.6723	71.3075	71.0019	72.0328	73.9335	87.649	86.9471	85.5379	87.11	87.7592	88.3085	0	85.2701	89.515	70.6616	70.3982	70.9001	70.3307	71.1186	70.565	71.5457	70.0263	71.0214	72.7813	70.7759	71.4771	70.7119	70.8345	70.537	71.257	70.787	72.0588	70.1212	70.7983	71.6023	71.6652	70.4119	71.3461	70.6574	71.2016	73.9667	71.4653	71.0645	71.4979	71.2439	70.1879	70.6742	71.2129	72.0716	70.9261	70.0778	69.8128	70.7437	72.1047	72.6259	69.1389	71.0239	69.4211	70.7204	70.282	72.5835	70.849	72.4793	71.1694	71.602	71.0792	71.2888	70.0981	70.2847	70.1924	71.1054	70.513	70.6121	70.8905	70.8983	70.4553	70.076	72.1415	70.351	70.4027	71.8283	71.1414	71.3584	70.7839	70.9351	71.3292	71.0329	70.6248	70.3484	70.7314	71.8811	70.0731
L_gent_Pop062	74.548	79.6905	77.8302	77.3116	78.3799	76.5297	75.2198	76.0526	78.2724	78.4763	78.476	78.0132	77.3769	77.2264	78.1343	77.0634	77.868	78.7309	76.207	78.3776	77.7307	79.5229	77.5728	79.3032	75.1132	78.1871	77.6484	77.2658	79.4927	73.8852	78.3091	73.9884	82.3055	70.8652	70.986	82.2073	80.1942	70.603	80.7078	80.6795	80.8287	72.1528	81.3868	81.0893	80.8574	70.8971	70.2835	82.2147	80.8202	81.1594	80.4005	81.505	80.3724	82.1632	79.6716	80.779	81.0885	82.06	81.4964	83.19	81.775	81.463	80.746	81.6138	81.2582	81.8083	80.5523	81.0921	81.0894	81.6634	80.6019	81.3314	71.6617	70.2722	71.7341	70.1567	70.9618	70.6635	71.5203	81.8378	69.4925	71.4544	71.302	82.8621	69.5491	84.9893	85.1716	70.9891	72.2928	74.4862	76.2787	74.7159	74.1374	83.9345	74.1454	71.0215	74.1026	73.6099	71.181	85.0344	74.9877	84.9103	85.9289	85.916	85.4581	87.5202	86.3145	85.2549	85.7953	88.0816	89.2356	86.8893	71.4683	89.6353	70.4516	89.3019	90.5175	90.2055	88.2069	71.872	71.3347	70.911	73.2118	85.9403	86.6179	89.2608	86.9769	86.4382	88.1927	85.73	0	87.4265	69.8482	70.8635	70.1497	69.9956	71.2666	69.6402	70.1321	68.9229	70.9647	71.0868	70.8045	71.4235	69.8994	70.101	71.1388	70.6272	69.4419	69.9801	71.3874	72.0242	70.9049	71.0803	69.2271	70.2697	70.5584	69.8755	74.1416	70.8217	71.4735	70.9168	70.3611	69.8893	71.1387	71.379	71.3064	69.4248	70.6511	70.0811	71.3775	72.1254	69.9105	71.3457	69.8658	70.9391	70.401	69.7594	72.0814	72.1108	70.2992	70.9236	71.3183	70.6001	72.4503	70.2468	71.4756	71.1652	70.1186	69.6614	71.9435	69.811	69.6932	70.4979	69.3383	71.9212	70.6136	71.597	70.3555	70.3116	72.065	70.4758	69.3117	68.5357	69.8006	69.5567	71.1126	71.3136	71.9867	69.0694
L_gent_Pop063	75.2102	78.6469	79.4884	79.6355	77.9453	75.5019	74.9218	76.9768	77.6987	78.4841	78.729	79.2413	78.8247	78.7785	77.7483	78.098	78.2683	78.2308	77.9557	79.2801	78.357	79.24	78.0212	78.6908	74.0507	79.4612	79.6724	77.9547	78.9728	73.1494	77.9892	72.87	80.8326	71.2255	70.9678	82.3997	81.1445	72.3723	82.4994	79.2302	81.8737	71.7504	81.0212	82.6552	82.7118	69.6223	70.0035	81.7226	80.1959	81.1276	81.41	81.7732	80.8656	81.5325	80.2265	82.4695	81.3819	81.8996	81.9694	81.3982	81.3743	82.2424	80.586	82.25	81.0581	80.8238	80.3399	82.1608	82.3818	80.5242	80.5338	81.3001	70.8333	70.8503	72.0407	70.7529	70.0743	72.6741	71.2192	81.3273	71.0382	69.1998	70.7821	84.3676	72.2341	83.1699	83.7282	70.7622	70.6314	74.088	76.8564	75.7412	74.4517	86.4597	74.5784	71.6032	73.282	74.2236	71.5864	85.6	73.7155	85.4679	85.35	85.8839	85.4024	88.4468	88.5547	86.9128	86.2151	88.234	88.743	90.077	70.7853	88.4068	70.7176	89.4749	87.9555	87.1804	88.3141	71.2148	70.7028	70.4674	71.9617	86.0531	86.3488	90.8198	87.2318	88.8132	86.6694	90.2753	87.727	0	70.6443	70.3241	69.1701	70.2022	70.4872	69.859	69.6583	69.6711	70.5441	72.8891	69.2421	70.2175	69.4796	69.7319	70.2343	69.8762	70.5661	69.8735	70.1929	70.2596	69.4556	70.8495	68.8845	70.0948	69.8465	71.6052	73.2806	69.33	69.989	70.6061	70.4121	70.8916	69.455	71.7415	71.7097	70.7375	71.2071	70.2598	69.1107	71.4943	70.4911	70.5623	69.9355	70.0179	69.4277	69.4618	71.4148	70.0537	71.4666	69.8894	70.3154	70.5566	70.36	70.202	70.7323	70.1941	69.9753	70.4207	69.9379	69.8714	70.2926	70.7089	70.9065	70.9959	70.5189	70.2165	70.6433	69.2917	71.198	70.8843	70.6191	70.0256	70.0306	69.9124	70.405	69.9874	69.9263	69.8352
L_cf_dutt_037	70.3942	70.2537	71.7345	72.0215	72.0047	71.5359	70.4298	70.8736	72.7264	70.7933	72.3163	71.8315	72.521	71.7172	71.9026	72.0843	72.5457	71.9401	72.0582	72.1882	71.8661	72.1505	72.6935	70.0891	74.8803	71.694	72.2154	71.077	70.9217	77.8507	72.5843	77.6722	70.8523	79.7186	80.5288	70.7403	70.183	78.8852	70.5455	70.6569	70.0737	78.9437	70.6642	71.5167	71.1888	79.1	77.3898	69.977	71.4683	70.7252	70.6475	71.1138	69.9369	70.3617	71.4455	70.7486	69.7453	70.3963	69.9127	71.7154	69.9274	70.6939	69.2819	72.065	70.7408	69.0352	69.7894	70.6581	71.8549	69.9706	70.9511	70.2952	79.8001	79.4813	79.1065	78.5683	78.6652	76.6048	78.5901	70.8127	78.5652	78.1737	79.3179	70.8752	77.9269	70.6816	70.1294	79.8411	77.6047	75.5461	73.9334	74.8733	75.7796	69.992	74.2022	79.6321	75.7501	75.4551	79.4929	69.3508	75.286	70.699	70.4411	69.8434	72.3416	70.5191	69.9575	70.4459	70.6401	71.6314	70.8489	69.628	81.8833	70.1118	81.0477	70.1606	68.8681	70.1449	69.5634	81.8954	79.3218	80.1866	76.4333	71.2669	70.7891	70.0186	69.5641	70.6789	71.3208	70.4192	69.6485	70.6029	0	80.9043	78.8786	81.9329	80.9144	79.9743	83.2434	79.8996	80.7534	78.0039	81.0061	79.8682	81.1299	80.5829	81.7065	79.9798	78.3338	81.1961	81.4875	81.1681	80.2469	81.3888	83.2804	80.6437	79.5491	81.4175	77.4835	84.2409	79.6119	80.7068	80.816	82.0593	81.9015	81.3044	79.9197	81.5792	79.9971	81.2336	79.061	80.1035	80.9825	82.176	81.584	80.3075	81.6069	80.5988	81.474	81.8981	82.7364	80.0732	81.6172	80.5025	80.6513	81.5478	81.5274	81.4924	83.7822	81.4612	79.8594	80.6828	81.6745	81.4045	81.9801	81.004	81.8423	81.2816	83.7106	80.9802	80.0671	81.6175	83.0033	81.8202	79.9205	81.516	81.6221	79.0058	80.0554	80.4517
L_cf_dutt_038	73.1212	71.4291	72.3784	72.5786	71.594	71.513	71.6412	71.8401	72.3386	72.7379	73.5718	71.5964	73.7963	74.1125	75.4365	74.8062	72.9909	72.7467	74.6606	70.7178	72.058	71.9261	73.2961	72.4183	75.3505	72.0922	72.5332	72.3237	72.6353	76.5309	71.7394	75.3083	72.1537	78.6492	78.0169	72.0369	71.9059	77.222	70.7873	72.2951	70.7037	78.0981	72.3191	70.1521	71.4724	77.2952	77.0292	71.4685	73.8752	71.2746	71.339	73.2285	71.9672	71.0753	71.4349	72.0481	71.0992	70.4617	71.2448	71.7551	72.4054	72.818	71.1724	71.2347	71.396	70.7999	70.9173	70.9721	70.8518	72.385	70.4323	71.987	77.4431	75.6752	77.0982	77.7405	79.5529	78.9443	78.0186	72.2484	77.8437	78.3441	77.5169	70.0618	78.1498	70.6931	73.7516	77.5182	75.899	76.3652	74.4674	74.5441	75.0008	70.5696	75.7483	80.6099	75.321	75.9501	78.6961	72.8872	75.3841	71.74	71.5698	71.0903	72.0575	69.6189	70.8323	71.1321	70.3642	70.7444	71.7308	72.2521	79.6106	71.4282	79.8896	70.5308	70.6954	70.048	70.8891	79.6272	79.4668	79.7558	76.6661	72.4904	71.0503	69.2099	70.3587	70.1229	72.8736	70.1801	70.7659	70.272	81.7481	0	80.4139	80.6286	79.8977	81.5122	80.3824	79.3503	79.6829	77.7873	80.8187	80.3119	79.325	80.981	79.6721	80.0155	81.5957	80.3469	79.9035	80.5831	79.9312	78.7754	80.2519	80.9142	77.9434	80.6745	76.7673	80.3051	80.5313	80.7708	79.9108	79.4445	79.4001	79.792	80.9047	80.3132	79.7899	81.3745	81.0736	79.4187	80.51	79.6983	82.3422	81.1942	80.9494	79.685	82.2482	78.8355	80.1442	78.9438	79.1341	80.6685	81.332	80.4748	82.2194	80.005	78.5271	82.3836	79.7828	82.6862	78.7576	80.9363	80.1267	80.6285	80.0085	78.8223	79.6541	81.781	81.1721	80.0768	80.0041	81.6522	79.8133	80.3998	80.081	80.6794	82.6925	78.9975
L_ful_Pop153	74.7974	73.2804	71.5451	74.7762	74.8986	72.2595	70.7568	71.3782	70.8278	74.153	74.3868	72.8933	72.6472	73.3697	72.8599	74.7817	72.8296	73.9359	74.7706	71.3512	71.4941	70.9124	74.5298	71.1584	75.0638	71.3221	72.5641	71.6542	71.9558	75.9434	73.1234	75.6402	71.4482	77.7173	78.3913	72.3395	70.9021	79.1792	71.3515	71.9721	71.509	76.6689	71.2872	71.2166	71.6789	76.9291	77.8609	69.8794	73.5354	70.9754	70.7725	72.6151	71.4827	70.8607	72.6898	71.7199	71.1036	71.6835	71.208	71.3434	73.4328	69.1396	70.7708	71.7557	71.9237	70.9199	72.6737	71.7289	71.3856	72.0009	71.0535	70.4922	78.5468	76.6432	78.1968	77.9545	79.6393	78.57	79.3752	72.0615	77.7862	78.7228	77.4052	70.3581	78.2673	71.8885	71.0293	77.6928	78.4249	77.0657	73.7764	73.7165	75.8087	70.4903	75.1413	76.7889	76.2262	75.0461	78.4604	72.4579	76.2778	70.4263	73.1668	71.9554	71.2876	70.8668	71.0043	70.4423	71.2373	70.9874	71.2657	70.3872	79.6135	71.8469	78.4928	70.8537	69.6027	70.2144	70.9738	79.6333	79.2169	79.0051	79.2044	72.8766	71.2942	68.7515	70.9181	71.9934	71.8898	70.6922	70.0218	69.1967	78.8505	80.4235	0	81.111	82.2948	79.8978	80.8276	79.5626	81.0981	80.4968	80.1796	79.0941	79.4708	79.1893	80.2941	79.599	84.4619	81.9162	79.4255	79.8978	79.105	79.0755	79.8468	79.9378	80.7463	78.3233	76.5444	83.1224	79.5838	80.1092	79.8742	79.4063	78.545	79.393	80.1494	80.0418	80.6721	80.7866	80.5259	79.4413	80.5009	80.0162	81.3323	80.5515	79.5437	79.2279	80.7116	80.2706	79.8163	79.8942	81.6023	81.6505	81.7157	80.6905	77.944	79.0634	81.3048	80.0203	78.9667	78.1266	80.9729	81.4195	80.7123	78.2637	79.5302	84.6705	80.3105	79.4328	79.6318	82.3141	81.0224	79.7785	80.8518	81.0589	80.0918	79.2472	80.423	81.3998
L_ful_Pop154	70.3105	71.8928	71.8703	72.8789	71.0144	70.9642	71.2356	71.4814	73.2302	71.4981	72.0404	71.764	71.5504	72.0414	71.7791	72.6542	71.3869	73.1604	72.2509	72.4076	71.4203	70.6799	71.9568	71.7739	75.1579	70.294	72.964	72.3656	72.7038	74.5436	70.7487	75.3144	72.0154	76.7111	79.3357	72.2239	71.9631	77.3112	71.6195	70.7132	71.6472	78.6291	71.8376	72.2752	70.3534	79.1595	78.0498	70.4426	71.2681	71.0074	71.2518	70.5639	71.7149	69.1997	71.6134	70.9123	69.5194	71.1502	71.0695	70.9718	69.3923	71.262	71.3558	71.3616	71.6372	71.487	71.9046	71.562	70.558	71.4714	70.3086	71.3457	78.7389	77.5981	79.4426	77.3289	77.9111	76.6321	78.2452	72.5102	80.1465	78.555	78.0889	70.7231	77.8704	69.2474	69.8756	79.3545	78.8361	75.1478	74.4881	75.3748	74.8622	70.7048	75.8409	79.9874	74.7776	74.0011	79.7402	70.2128	75.5061	71.52	71.8446	71.5162	70.6907	69.2495	68.9244	70.3625	69.8541	69.6409	69.7288	69.4036	80.3439	69.9395	79.9362	70.6126	69.8395	71.445	71.1949	79.5659	81.6055	79.8021	77.4577	69.1411	69.7428	68.5854	70.3794	69.2531	71.7792	70.0657	69.8157	69.949	81.9082	80.6855	81.1315	0	82.3118	80.2781	83.5651	79.4213	79.2875	79.0362	81.4335	80.0598	81.589	81.7681	79.4361	81.9649	82.0803	81.6534	78.7963	78.3144	83.068	79.7011	80.9368	80.4017	83.0896	79.7936	74.7299	82.8479	81.9737	80.8343	82.0885	80.1614	82.2061	81.2278	79.1974	79.3784	81.727	81.8076	79.9509	81.6956	81.136	80.7258	80.872	83.3739	82.517	81.2826	80.9756	81.1776	81.4368	81.9654	82.9534	82.6219	82.2264	79.5323	82.327	81.3559	80.2348	82.4184	80.5408	80.9203	80.2893	80.4259	79.9546	80.6037	82.7003	79.5083	81.0321	79.7991	81.1975	82.112	78.5716	81.016	81.088	80.6147	82.2524	80.6413	78.9027	82.7095
